id_cliente,nome_cliente,cidade,estado,data_cadastro,status_cliente
1057,Companhia Master Construção Empresarial,Cuiabá,MT,2022-09-25,Ativo
1058,Atacadista Vale Verde Energia S.A.,Maringá,PR,2023-12-02,Ativo
1059,Serviços Continental Móveis S.A.,Fortaleza,CE,2024-06-07,Ativo
1060,Soluções Orbe Serviços Empresariais Ltda.,Niterói,RJ,2025-07-04,Inativo
1061,Grupo Vitória Construção S.A.,São Luís,MA,2024-12-31,Ativo
1062,Atacadista Orbe Suprimentos S.A.,Caxias do Sul,RS,2023-04-21,Ativo
1063,Soluções Continental Móveis S.A.,Joinville,SC,2026-05-02,Ativo
1064,Comercial Conquista Comércio Empresarial,Juiz de Fora,MG,2026-04-03,Ativo
1065,Integração Estrela Sistemas Empresarial,Santos,SP,2022-07-17,Ativo
1066,Companhia Metropolitana Móveis Ltda.,Juiz de Fora,MG,2026-04-10,Ativo
1067,Companhia Vale Verde Suprimentos Comércio e Serviços,São Paulo,SP,2025-09-10,Ativo
1068,Mercantil Ouro Energia Ltda.,Boa Vista,RR,2025-01-03,Ativo
1069,Grupo Confiança Serviços Empresariais Comércio e Serviços,Anápolis,GO,2024-12-06,Ativo
1070,Indústria Integra Materiais Empresarial,Niterói,RJ,2022-05-06,Ativo
1071,Importadora Vitória Materiais Ltda.,Campo Grande,MS,2024-06-16,Ativo
1072,Negócios Litoral Transportes Empresarial,Rio de Janeiro,RJ,2025-11-19,Ativo
1073,Logística Avante Alimentos Ltda.,Goiânia,GO,2022-10-15,Ativo
1074,Logística Continental Comércio Empresarial,Fortaleza,CE,2022-04-08,Inativo
1075,Indústria Nova Era Sistemas S.A.,Uberlândia,MG,2026-02-09,Ativo
1076,Varejista União Móveis Comércio e Serviços,Palmas,TO,2023-09-08,Ativo
1077,Comercial Ouro Sistemas Empresarial,Manaus,AM,2023-05-13,Ativo
1078,Distribuidora Ápice Engenharia S.A.,Rio Branco,AC,2025-09-12,Ativo
1079,Integração Capital Equipamentos Ltda.,Juiz de Fora,MG,2022-04-25,Ativo
1080,Mercantil Real Tecnologia Ltda.,Palmas,TO,2024-11-15,Ativo
1081,Soluções Litoral Serviços Empresariais Comércio e Serviços,Campinas,SP,2023-10-28,Ativo
1082,Representações Dinâmica Serviços Empresariais Ltda.,Boa Vista,RR,2023-04-21,Ativo
1083,Companhia Luz Transportes Empresarial,Caxias do Sul,RS,2022-07-05,Ativo
1084,Companhia Pantanal Suprimentos S.A.,Palmas,TO,2023-12-03,Ativo
1085,Corporativa Aroeira Comércio Ltda.,Anápolis,GO,2024-06-08,Ativo
1086,Integração Esperança Sistemas Ltda.,Cuiabá,MT,2022-06-28,Ativo
1087,Indústria Delta Tecnologia Comércio e Serviços,Natal,RN,2024-12-20,Ativo
1088,Comercial Real Sistemas Empresarial,Recife,PE,2022-03-22,Ativo
1089,Indústria Nova Era Serviços Empresariais Empresarial,Macapá,AP,2022-07-23,Ativo
1090,Gestão Serra Móveis Ltda.,Rio Branco,AC,2026-01-02,Ativo
1091,Indústria Sinergia Comércio S.A.,Londrina,PR,2025-10-03,Ativo
1092,Representações Confiança Comércio Empresarial,Joinville,SC,2022-10-05,Ativo
1093,Logística Nova Era Engenharia Empresarial,Cuiabá,MT,2022-05-21,Inativo
1094,Comercial Monte Azul Equipamentos Empresarial,Feira de Santana,BA,2024-06-29,Ativo
1095,Empreendimentos Aroeira Energia S.A.,Campinas,SP,2026-04-20,Ativo
1096,Gestão Master Engenharia Comércio e Serviços,São Luís,MA,2025-05-24,Ativo
1097,Indústria Brasília Soluções Digitais Comércio e Serviços,Maceió,AL,2023-01-21,Ativo
1098,Negócios Global Transportes S.A.,Fortaleza,CE,2022-04-11,Ativo
1099,Serviços Aroeira Construção S.A.,Teresina,PI,2024-02-07,Ativo
1100,Comercial Ápice Tecnologia S.A.,São Paulo,SP,2023-05-20,Ativo
1101,Soluções Prime Sistemas S.A.,Rio de Janeiro,RJ,2024-02-15,Ativo
1102,Soluções Safira Soluções Digitais Ltda.,Salvador,BA,2022-09-07,Ativo
1103,Soluções Ouro Transportes Ltda.,Teresina,PI,2026-03-01,Ativo
1104,Serviços Araucária Móveis Ltda.,Cuiabá,MT,2022-12-27,Ativo
1105,Importadora Imperial Construção Ltda.,Londrina,PR,2023-10-16,Ativo
1106,Mercantil Jatobá Comércio Ltda.,Uberlândia,MG,2025-05-06,Ativo
1107,Consultoria Confiança Construção Empresarial,São Luís,MA,2026-06-03,Ativo
1108,Grupo Pantanal Comércio S.A.,Porto Velho,RO,2022-08-25,Ativo
1109,Varejista Cedro Materiais Comércio e Serviços,Teresina,PI,2024-06-22,Ativo
1110,Indústria Aroeira Comércio S.A.,Fortaleza,CE,2025-11-22,Ativo
1111,Corporativa Estrela Sistemas Comércio e Serviços,Belo Horizonte,MG,2023-02-23,Ativo
1112,Consultoria Vector Soluções Digitais S.A.,São Luís,MA,2025-06-05,Ativo
1113,Indústria Nexus Sistemas S.A.,Uberlândia,MG,2022-12-24,Ativo
1114,Consultoria Nova Era Equipamentos Ltda.,Feira de Santana,BA,2025-10-27,Ativo
1115,Consultoria Safira Sistemas Ltda.,São Paulo,SP,2022-01-14,Ativo
1116,Indústria Suprema Equipamentos Ltda.,Uberlândia,MG,2022-01-29,Ativo
1117,Comercial Sinergia Construção Comércio e Serviços,Juiz de Fora,MG,2024-11-27,Ativo
1118,Corporativa Diamante Comércio Comércio e Serviços,São Luís,MA,2025-10-27,Ativo
1119,Gestão Regional Sistemas Comércio e Serviços,Florianópolis,SC,2025-12-18,Ativo
1120,Grupo Bandeirante Serviços Empresariais Ltda.,Natal,RN,2023-07-08,Ativo
1121,Consultoria Brasília Materiais Empresarial,Brasília,DF,2026-04-19,Inativo
1122,Comercial Nacional Comércio Ltda.,Macapá,AP,2022-01-30,Inativo
1123,Representações Evolução Soluções Digitais S.A.,Manaus,AM,2023-08-01,Ativo
1124,Serviços Excelência Sistemas S.A.,Recife,PE,2024-06-01,Ativo
1125,Integração Bandeirante Equipamentos Ltda.,Boa Vista,RR,2024-05-25,Ativo
1126,Comercial Ômega Energia Empresarial,Salvador,BA,2026-02-23,Ativo
1127,Importadora Continental Suprimentos Comércio e Serviços,Londrina,PR,2025-04-23,Ativo
1128,Soluções Ápice Tecnologia Empresarial,Juiz de Fora,MG,2026-01-26,Ativo
1129,Logística Capital Sistemas S.A.,Manaus,AM,2026-02-07,Ativo
1130,Companhia Araucária Construção S.A.,Feira de Santana,BA,2024-10-10,Ativo
1131,Consultoria Luz Engenharia Ltda.,Rio de Janeiro,RJ,2022-04-29,Inativo
1132,Negócios Suprema Móveis S.A.,Belém,PA,2022-11-24,Ativo
1133,Indústria Amazônia Serviços Empresariais Comércio e Serviços,São Paulo,SP,2024-11-27,Ativo
1134,Soluções Atlântica Engenharia Ltda.,Caxias do Sul,RS,2025-12-14,Ativo
1135,Consultoria Safira Comércio S.A.,Rio de Janeiro,RJ,2022-12-30,Ativo
1136,Varejista Luz Tecnologia Comércio e Serviços,Recife,PE,2025-01-24,Ativo
1137,Representações Vitória Soluções Digitais Ltda.,Porto Velho,RO,2024-02-25,Ativo
1138,Soluções Master Comunicação S.A.,Cuiabá,MT,2024-12-17,Ativo
1139,Empreendimentos Essencial Equipamentos Ltda.,Salvador,BA,2022-05-16,Ativo
1140,Indústria Veredas Comunicação Empresarial,Salvador,BA,2026-06-07,Ativo
1141,Importadora Estrela Alimentos S.A.,Anápolis,GO,2022-08-30,Ativo
1142,Consultoria Pioneira Móveis Ltda.,Porto Velho,RO,2022-02-14,Ativo
1143,Importadora Pioneira Equipamentos Empresarial,Goiânia,GO,2025-12-29,Ativo
1144,Logística Nova Era Comunicação S.A.,Niterói,RJ,2026-01-31,Ativo
1145,Consultoria Vale Verde Suprimentos Empresarial,Florianópolis,SC,2022-07-24,Ativo
1146,Serviços União Energia S.A.,Goiânia,GO,2024-05-16,Ativo
1147,Distribuidora Ipê Comunicação S.A.,Brasília,DF,2024-08-19,Ativo
1148,Mercantil Continental Materiais S.A.,Juiz de Fora,MG,2022-09-26,Ativo
1149,Soluções Ômega Equipamentos S.A.,Juiz de Fora,MG,2024-10-17,Ativo
1150,Grupo Serra Engenharia Empresarial,Vitória,ES,2026-07-17,Ativo
1151,Grupo Evolução Soluções Digitais Empresarial,Fortaleza,CE,2023-08-16,Ativo
1152,Atacadista Serra Suprimentos Comércio e Serviços,Manaus,AM,2023-06-08,Ativo
1153,Tecnologia Planalto Energia Ltda.,Campo Grande,MS,2023-07-29,Ativo
1154,Soluções Suprema Comunicação Ltda.,Campo Grande,MS,2025-06-07,Ativo
1155,Soluções Capital Materiais S.A.,Joinville,SC,2022-01-04,Ativo
1156,Logística Ipê Móveis Comércio e Serviços,João Pessoa,PB,2026-03-29,Ativo
1157,Companhia Real Móveis S.A.,Palmas,TO,2025-03-27,Ativo
1158,Integração União Soluções Digitais Empresarial,Anápolis,GO,2023-05-30,Ativo
1159,Varejista Suprema Comunicação S.A.,Belém,PA,2024-04-21,Ativo
1160,Corporativa Buriti Tecnologia Ltda.,Goiânia,GO,2023-03-23,Ativo
1161,Empreendimentos Aroeira Transportes Ltda.,Curitiba,PR,2026-05-30,Ativo
1162,Consultoria Pantanal Transportes Empresarial,Belo Horizonte,MG,2026-03-22,Ativo
1163,Distribuidora Excelência Equipamentos S.A.,Londrina,PR,2025-11-10,Ativo
1164,Grupo Referência Energia S.A.,Fortaleza,CE,2023-03-27,Ativo
1165,Negócios União Tecnologia Empresarial,Porto Velho,RO,2023-02-06,Ativo
1166,Varejista Sinergia Equipamentos S.A.,Salvador,BA,2022-11-29,Ativo
1167,Mercantil Atlântica Móveis Empresarial,Macapá,AP,2024-03-03,Ativo
1168,Corporativa Pacífico Sistemas Empresarial,Goiânia,GO,2023-05-21,Ativo
1169,Tecnologia Sol Nascente Soluções Digitais S.A.,Rio de Janeiro,RJ,2023-09-24,Ativo
1170,Distribuidora Metropolitana Tecnologia Comércio e Serviços,Recife,PE,2025-08-07,Ativo
1171,Gestão Vale Verde Sistemas Comércio e Serviços,Maceió,AL,2022-09-23,Ativo
1172,Soluções Regional Serviços Empresariais S.A.,Porto Velho,RO,2024-09-20,Ativo
1173,Serviços Fortaleza Soluções Digitais Comércio e Serviços,Belém,PA,2025-02-07,Ativo
1174,Companhia Conecta Suprimentos Empresarial,Recife,PE,2025-01-28,Ativo
1175,Comercial Veredas Serviços Empresariais Comércio e Serviços,São Luís,MA,2022-04-24,Inativo
1176,Grupo Primavera Serviços Empresariais Ltda.,Fortaleza,CE,2025-03-24,Ativo
1177,Indústria Sol Nascente Construção Comércio e Serviços,Maceió,AL,2024-10-10,Ativo
1178,Logística Integra Comércio Ltda.,Natal,RN,2022-11-01,Ativo
1179,Tecnologia Regional Materiais Ltda.,Joinville,SC,2023-06-24,Ativo
1180,Importadora Confiança Materiais Empresarial,Rio de Janeiro,RJ,2023-05-03,Ativo
1181,Integração Imperial Materiais Comércio e Serviços,Teresina,PI,2024-12-03,Ativo
1182,Negócios Dinâmica Alimentos Comércio e Serviços,Macapá,AP,2023-04-11,Ativo
1183,Serviços Esperança Móveis Empresarial,Goiânia,GO,2024-06-13,Ativo
1184,Indústria Aroeira Suprimentos S.A.,Feira de Santana,BA,2022-10-11,Ativo
1185,Soluções Nova Era Móveis S.A.,Campinas,SP,2024-07-08,Ativo
1186,Grupo Pacífico Móveis Ltda.,Aracaju,SE,2025-07-23,Ativo
1187,Corporativa Premium Transportes Ltda.,Uberlândia,MG,2026-06-25,Ativo
1188,Representações Bandeirante Comunicação Empresarial,Florianópolis,SC,2023-08-11,Ativo
1189,Atacadista Imperial Suprimentos Comércio e Serviços,Aracaju,SE,2025-05-25,Ativo
1190,Serviços Vitória Engenharia Ltda.,Salvador,BA,2023-07-10,Inativo
1191,Integração Sinergia Equipamentos S.A.,Manaus,AM,2023-11-18,Ativo
1192,Companhia Excelência Materiais Ltda.,Rio de Janeiro,RJ,2024-12-28,Ativo
1193,Logística União Soluções Digitais S.A.,Belém,PA,2022-07-02,Ativo
1194,Tecnologia Diamante Móveis S.A.,Fortaleza,CE,2022-10-02,Ativo
1195,Indústria Nacional Sistemas S.A.,Belo Horizonte,MG,2022-05-02,Ativo
1196,Varejista Monte Azul Energia Empresarial,São Paulo,SP,2024-03-31,Ativo
1197,Grupo Orbe Alimentos S.A.,Uberlândia,MG,2025-08-12,Ativo
1198,Soluções Vector Comunicação S.A.,Niterói,RJ,2024-01-04,Ativo
1199,Consultoria Safira Engenharia S.A.,Boa Vista,RR,2023-05-15,Ativo
1200,Atacadista Delta Engenharia Comércio e Serviços,Campo Grande,MS,2022-02-12,Ativo
1201,Gestão Serra Transportes Empresarial,João Pessoa,PB,2025-06-14,Ativo
1202,Representações Esperança Energia Ltda.,Florianópolis,SC,2023-11-01,Ativo
1203,Empreendimentos Ipê Construção Comércio e Serviços,Palmas,TO,2026-04-13,Ativo
1204,Comercial Serra Comércio Empresarial,Rio Branco,AC,2023-02-19,Ativo
1205,Representações Planalto Suprimentos Ltda.,Palmas,TO,2024-10-11,Ativo
1206,Empreendimentos Progresso Comércio Comércio e Serviços,Ribeirão Preto,SP,2022-05-10,Ativo
1207,Representações Capital Equipamentos S.A.,Niterói,RJ,2023-03-05,Ativo
1208,Distribuidora Buriti Sistemas S.A.,Salvador,BA,2023-07-28,Ativo
1209,Consultoria Pantanal Soluções Digitais Comércio e Serviços,Campinas,SP,2023-10-14,Ativo
1210,Negócios Real Energia Ltda.,Feira de Santana,BA,2024-03-26,Ativo
1211,Representações Prime Equipamentos Empresarial,São Luís,MA,2025-06-24,Ativo
1212,Companhia Essencial Energia Empresarial,Goiânia,GO,2024-07-15,Ativo
1213,Consultoria Ouro Energia Empresarial,Juiz de Fora,MG,2024-09-11,Ativo
1214,Corporativa Fortaleza Tecnologia Comércio e Serviços,Porto Alegre,RS,2023-12-14,Inativo
1215,Grupo Safira Transportes S.A.,Feira de Santana,BA,2022-04-16,Ativo
1216,Varejista Master Equipamentos Empresarial,Londrina,PR,2024-12-04,Ativo
1217,Representações Nova Era Materiais Ltda.,Porto Velho,RO,2026-02-02,Ativo
1218,Companhia Ômega Sistemas S.A.,Rio Branco,AC,2026-03-06,Inativo
1219,Comercial Araucária Engenharia Empresarial,Porto Velho,RO,2023-04-03,Ativo
1220,Varejista Capital Serviços Empresariais Ltda.,Florianópolis,SC,2022-10-28,Ativo
1221,Corporativa Atlântica Alimentos S.A.,São Paulo,SP,2022-03-05,Ativo
1222,Comercial Integra Serviços Empresariais Ltda.,Teresina,PI,2024-03-10,Inativo
1223,Serviços Liberdade Sistemas Comércio e Serviços,Belém,PA,2023-10-25,Ativo
1224,Corporativa Global Alimentos Empresarial,Belo Horizonte,MG,2022-02-13,Ativo
1225,Mercantil Nova Era Comércio S.A.,Juiz de Fora,MG,2024-12-23,Inativo
1226,Empreendimentos Real Energia Comércio e Serviços,Curitiba,PR,2023-10-10,Ativo
1227,Logística Serra Comunicação Ltda.,Porto Velho,RO,2022-12-13,Ativo
1228,Corporativa Continental Materiais Ltda.,Maringá,PR,2025-06-11,Ativo
1229,Grupo Litoral Construção Comércio e Serviços,Maringá,PR,2023-04-27,Ativo
1230,Tecnologia Evolução Serviços Empresariais Comércio e Serviços,Caxias do Sul,RS,2022-07-09,Ativo
1231,Representações Pioneira Suprimentos Comércio e Serviços,Santos,SP,2023-01-18,Ativo
1232,Indústria Planalto Construção Ltda.,Campo Grande,MS,2022-08-23,Ativo
1233,Corporativa Sigma Sistemas Comércio e Serviços,João Pessoa,PB,2022-08-02,Ativo
1234,Gestão Planalto Comércio S.A.,Porto Alegre,RS,2025-06-01,Ativo
1235,Distribuidora Confiança Energia Ltda.,Joinville,SC,2023-05-06,Ativo
1236,Importadora Referência Alimentos Empresarial,Santos,SP,2024-04-05,Ativo
1237,Companhia Bandeirante Transportes Comércio e Serviços,Brasília,DF,2026-05-01,Ativo
1238,Consultoria Metropolitana Equipamentos Ltda.,Fortaleza,CE,2025-09-15,Ativo
1239,Consultoria Vector Móveis Empresarial,Salvador,BA,2026-01-13,Ativo
1240,Corporativa Atlântica Suprimentos Empresarial,Cuiabá,MT,2025-08-25,Ativo
1241,Indústria Premium Sistemas Ltda.,Vitória,ES,2024-05-18,Inativo
1242,Grupo Bandeirante Construção S.A.,Goiânia,GO,2024-04-27,Ativo
1243,Distribuidora Luz Alimentos Empresarial,Santos,SP,2025-11-04,Ativo
1244,Distribuidora Vanguarda Comércio Empresarial,Porto Velho,RO,2025-04-01,Inativo
1245,Integração Conquista Sistemas Comércio e Serviços,Belo Horizonte,MG,2022-11-02,Ativo
1246,Empreendimentos Vector Energia Ltda.,João Pessoa,PB,2024-12-16,Ativo
1247,Atacadista Integra Soluções Digitais Ltda.,Anápolis,GO,2025-04-11,Ativo
1248,Indústria Estrela Transportes Ltda.,Vitória,ES,2023-09-07,Ativo
1249,Importadora Ápice Sistemas Ltda.,Belo Horizonte,MG,2025-05-12,Ativo
1250,Representações Horizonte Suprimentos Empresarial,Recife,PE,2022-11-20,Ativo
1251,Tecnologia Nova Era Transportes Empresarial,Salvador,BA,2025-03-15,Ativo
1252,Gestão Conecta Equipamentos Empresarial,Aracaju,SE,2025-11-01,Ativo
1253,Negócios Conquista Alimentos Comércio e Serviços,Recife,PE,2023-03-16,Inativo
1254,Importadora Confiança Tecnologia Ltda.,Goiânia,GO,2025-04-15,Ativo
1255,Tecnologia Suprema Móveis Empresarial,Maringá,PR,2024-01-27,Ativo
1256,Varejista Conquista Equipamentos Empresarial,Joinville,SC,2023-01-08,Ativo
1257,Integração Ômega Suprimentos Ltda.,Aracaju,SE,2026-02-28,Ativo
1258,Logística Serra Sistemas Empresarial,Caxias do Sul,RS,2026-05-26,Ativo
1259,Corporativa Araucária Equipamentos S.A.,Fortaleza,CE,2025-02-09,Ativo
1260,Comercial Diamante Soluções Digitais S.A.,Goiânia,GO,2022-02-08,Ativo
1261,Corporativa Global Serviços Empresariais Comércio e Serviços,Santos,SP,2023-11-17,Ativo
1262,Gestão Estrela Comunicação Ltda.,Londrina,PR,2022-11-25,Ativo
1263,Atacadista Jatobá Soluções Digitais S.A.,Macapá,AP,2022-10-17,Ativo
1264,Negócios Ipê Suprimentos Empresarial,Ribeirão Preto,SP,2022-01-06,Ativo
1265,Tecnologia Atlântica Construção S.A.,Niterói,RJ,2022-05-14,Ativo
1266,Tecnologia Cedro Transportes S.A.,Vitória,ES,2022-10-12,Ativo
1267,Companhia Real Engenharia Comércio e Serviços,Boa Vista,RR,2023-12-10,Ativo
1268,Integração Primavera Móveis S.A.,Salvador,BA,2022-04-14,Ativo
1269,Distribuidora Planalto Energia Ltda.,Belo Horizonte,MG,2025-02-07,Ativo
1270,Tecnologia Horizonte Serviços Empresariais Comércio e Serviços,João Pessoa,PB,2026-04-08,Ativo
1271,Grupo Ápice Comércio S.A.,Macapá,AP,2025-05-31,Ativo
1272,Gestão Luz Móveis S.A.,Palmas,TO,2025-12-08,Ativo
1273,Atacadista Amazônia Construção S.A.,Cuiabá,MT,2023-08-27,Ativo
1274,Negócios Bandeirante Transportes S.A.,Rio Branco,AC,2023-09-11,Ativo
1275,Comercial Sigma Tecnologia Comércio e Serviços,Belo Horizonte,MG,2022-12-20,Ativo
1276,Importadora Ápice Alimentos Comércio e Serviços,São Luís,MA,2026-07-17,Ativo
1277,Tecnologia Ouro Engenharia S.A.,Macapá,AP,2023-09-29,Ativo
1278,Gestão Suprema Tecnologia S.A.,Cuiabá,MT,2022-05-23,Ativo
1279,Tecnologia Planalto Soluções Digitais Empresarial,Campo Grande,MS,2022-01-23,Inativo
1280,Serviços Esperança Suprimentos S.A.,Juiz de Fora,MG,2022-07-06,Ativo
1281,Gestão Amazônia Construção Comércio e Serviços,Campinas,SP,2024-12-30,Ativo
1282,Soluções Cristal Energia Comércio e Serviços,João Pessoa,PB,2022-03-03,Ativo
1283,Grupo Sinergia Comércio Ltda.,Joinville,SC,2022-04-28,Ativo
1284,Atacadista Pioneira Comércio Comércio e Serviços,Rio de Janeiro,RJ,2026-03-31,Ativo
1285,Corporativa Ápice Suprimentos Ltda.,Rio de Janeiro,RJ,2022-06-29,Inativo
1286,Corporativa Cristal Tecnologia Ltda.,Belo Horizonte,MG,2025-05-21,Inativo
1287,Companhia Conecta Comércio S.A.,Campo Grande,MS,2023-05-15,Ativo
1288,Logística Buriti Comércio S.A.,Vitória,ES,2023-01-11,Ativo
1289,Grupo Diamante Soluções Digitais S.A.,Belém,PA,2024-12-31,Ativo
1290,Consultoria Alvorada Serviços Empresariais Empresarial,Cuiabá,MT,2022-05-04,Ativo
1291,Indústria Vector Engenharia Ltda.,Maringá,PR,2025-06-16,Ativo
1292,Mercantil Ômega Serviços Empresariais S.A.,São Paulo,SP,2022-09-08,Inativo
1293,Companhia Capital Suprimentos Comércio e Serviços,Rio Branco,AC,2026-05-27,Ativo
1294,Integração Amazônia Materiais S.A.,Campinas,SP,2024-05-25,Ativo
1295,Grupo Sol Nascente Energia S.A.,Maringá,PR,2025-04-17,Ativo
1296,Mercantil Ápice Materiais Comércio e Serviços,Palmas,TO,2024-04-26,Ativo
1297,Corporativa Continental Sistemas S.A.,Manaus,AM,2023-10-06,Ativo
1298,Grupo Sinergia Alimentos Ltda.,Salvador,BA,2024-06-10,Ativo
1299,Representações Premium Sistemas S.A.,São Paulo,SP,2022-03-03,Ativo
1300,Distribuidora Real Móveis Empresarial,Santos,SP,2024-04-04,Ativo
1301,Logística Litoral Suprimentos Ltda.,Feira de Santana,BA,2022-06-16,Ativo
1302,Atacadista Ipê Sistemas S.A.,Boa Vista,RR,2026-01-03,Ativo
1303,Atacadista Confiança Materiais Ltda.,Maceió,AL,2024-12-14,Ativo
1304,Varejista Ouro Energia S.A.,Belém,PA,2025-09-22,Ativo
1305,Varejista Safira Móveis Empresarial,Uberlândia,MG,2024-12-24,Ativo
1306,Negócios Imperial Comércio S.A.,Palmas,TO,2026-01-14,Ativo
1307,Grupo Vale Verde Transportes Empresarial,Salvador,BA,2024-03-12,Ativo
1308,Soluções Nova Era Materiais Ltda.,Belém,PA,2023-08-05,Ativo
1309,Distribuidora Orbe Comércio Comércio e Serviços,Anápolis,GO,2022-10-22,Ativo
1310,Varejista Aroeira Comércio Empresarial,Ribeirão Preto,SP,2023-09-30,Ativo
1311,Empreendimentos Atlântica Equipamentos Empresarial,Fortaleza,CE,2023-09-17,Ativo
1312,Indústria Premium Alimentos S.A.,Vitória,ES,2022-02-24,Ativo
1313,Integração Continental Suprimentos S.A.,Florianópolis,SC,2022-07-22,Inativo
1314,Representações Amazônia Sistemas Empresarial,Florianópolis,SC,2025-10-30,Ativo
1315,Serviços Conecta Comunicação Ltda.,Fortaleza,CE,2024-01-20,Ativo
1316,Representações Prime Materiais S.A.,Feira de Santana,BA,2023-06-19,Inativo
1317,Tecnologia Amazônia Energia Comércio e Serviços,São Luís,MA,2025-12-19,Ativo
1318,Gestão Continental Serviços Empresariais Empresarial,Palmas,TO,2025-07-21,Ativo
1319,Negócios União Suprimentos Comércio e Serviços,Aracaju,SE,2026-02-18,Ativo
1320,Distribuidora Sol Nascente Materiais Comércio e Serviços,Cuiabá,MT,2023-01-14,Ativo
1321,Tecnologia Monte Azul Energia Ltda.,Porto Alegre,RS,2022-12-18,Ativo
1322,Atacadista Orbe Transportes Empresarial,Santos,SP,2025-03-25,Ativo
1323,Gestão Cerrado Alimentos Ltda.,Feira de Santana,BA,2023-10-15,Ativo
1324,Varejista Confiança Suprimentos Ltda.,Rio de Janeiro,RJ,2025-12-03,Ativo
1325,Tecnologia Jatobá Soluções Digitais S.A.,Anápolis,GO,2024-03-02,Inativo
1326,Varejista Imperial Engenharia Empresarial,Porto Alegre,RS,2023-03-28,Ativo
1327,Tecnologia Conquista Alimentos Comércio e Serviços,Vitória,ES,2023-03-18,Inativo
1328,Importadora Nova Era Equipamentos Empresarial,Uberlândia,MG,2024-05-08,Ativo
1329,Tecnologia Central Transportes S.A.,Ribeirão Preto,SP,2023-01-10,Ativo
1330,Gestão Avante Energia Ltda.,Brasília,DF,2024-12-10,Ativo
1331,Distribuidora Sigma Alimentos S.A.,Campinas,SP,2022-07-18,Ativo
1332,Atacadista Confiança Transportes Comércio e Serviços,Caxias do Sul,RS,2024-08-23,Ativo
1333,Consultoria Sol Nascente Alimentos Empresarial,Londrina,PR,2024-10-03,Ativo
1334,Importadora Litoral Comunicação Ltda.,Juiz de Fora,MG,2024-08-28,Ativo
1335,Varejista Essencial Tecnologia Ltda.,Campinas,SP,2026-02-06,Ativo
1336,Soluções Monte Azul Energia S.A.,Feira de Santana,BA,2024-02-21,Ativo
1337,Gestão Integra Sistemas Empresarial,Teresina,PI,2025-12-09,Ativo
1338,Empreendimentos Luz Construção Ltda.,Natal,RN,2024-11-17,Inativo
1339,Indústria Litoral Tecnologia S.A.,Porto Velho,RO,2025-09-15,Ativo
1340,Representações Liberdade Materiais Empresarial,Porto Alegre,RS,2022-01-22,Ativo
1341,Varejista Sol Nascente Energia Empresarial,Teresina,PI,2026-02-02,Ativo
1342,Serviços Continental Soluções Digitais S.A.,São Luís,MA,2022-12-27,Ativo
1343,Atacadista Master Transportes S.A.,Macapá,AP,2026-02-20,Ativo
1344,Distribuidora Atlântica Energia S.A.,Anápolis,GO,2023-10-27,Ativo
1345,Mercantil Vanguarda Engenharia Empresarial,Campo Grande,MS,2026-05-29,Ativo
1346,Representações Nexus Transportes Empresarial,Brasília,DF,2024-10-25,Ativo
1347,Varejista Referência Transportes Comércio e Serviços,Campo Grande,MS,2025-07-10,Ativo
1348,Comercial Litoral Engenharia S.A.,Caxias do Sul,RS,2023-12-23,Ativo
1349,Representações Real Sistemas Empresarial,Juiz de Fora,MG,2025-01-26,Ativo
1350,Soluções Confiança Serviços Empresariais S.A.,Belém,PA,2022-08-29,Ativo
1351,Mercantil Horizonte Equipamentos Comércio e Serviços,Macapá,AP,2026-03-28,Ativo
1352,Gestão Ouro Alimentos Empresarial,Salvador,BA,2026-06-22,Ativo
1353,Grupo Excelência Comércio Comércio e Serviços,Porto Velho,RO,2022-01-02,Ativo
1354,Empreendimentos Suprema Alimentos Comércio e Serviços,Campo Grande,MS,2024-11-29,Ativo
1355,Serviços Aroeira Móveis Empresarial,Recife,PE,2025-08-25,Ativo
1356,Importadora Atlântica Alimentos Ltda.,Porto Alegre,RS,2023-11-03,Ativo
1357,Mercantil Monte Azul Energia S.A.,Maringá,PR,2025-01-29,Ativo
1358,Negócios Buriti Construção S.A.,Palmas,TO,2025-04-29,Ativo
1359,Empreendimentos Cedro Soluções Digitais S.A.,Uberlândia,MG,2026-03-01,Ativo
1360,Distribuidora Pantanal Sistemas Comércio e Serviços,Juiz de Fora,MG,2026-01-29,Ativo
1361,Mercantil Pantanal Soluções Digitais S.A.,Salvador,BA,2025-02-27,Ativo
1362,Negócios Amazônia Transportes S.A.,Caxias do Sul,RS,2024-11-09,Ativo
1363,Importadora Premium Materiais Empresarial,São Paulo,SP,2022-12-12,Ativo
1364,Soluções Aroeira Suprimentos S.A.,Porto Alegre,RS,2026-07-14,Ativo
1365,Representações Metropolitana Suprimentos Empresarial,Florianópolis,SC,2023-12-09,Ativo
1366,Corporativa Evolução Serviços Empresariais S.A.,Teresina,PI,2023-06-29,Ativo
1367,Importadora Planalto Tecnologia Comércio e Serviços,Boa Vista,RR,2024-10-03,Ativo
1368,Gestão Safira Transportes S.A.,Recife,PE,2022-03-22,Ativo
1369,Indústria Evolução Engenharia Empresarial,São Paulo,SP,2026-03-08,Ativo
1370,Varejista Alvorada Equipamentos S.A.,Palmas,TO,2022-02-15,Ativo
1371,Negócios Real Serviços Empresariais S.A.,Santos,SP,2024-12-13,Ativo
